distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,amount_eur_tincl,time_of_day_start,time_of_day_end,date_start,date_end
aieg,,simple,per_kwh,distribution_simple,,,0.07386792453,0.0783,,, 2024-01-01, 2024-12-31
aieg,,day,per_kwh,distribution_day,,,0.07735849057,0.082,6:00:00,22:00:00, 2024-01-01, 2024-12-31
aieg,,night,per_kwh,distribution_night,,,0.05952830189,0.0631,22:00:00,6:00:00, 2024-01-01, 2024-12-31
aieg,,night_excl,per_kwh,distribution_night_excl,,,0.05216981132,0.0553,22:00:00,6:00:00, 2024-01-01, 2024-12-31
aieg,,,per_kwh,transport,,,0.02556603774,0.0271,,, 2024-01-01, 2024-12-31
aieg,,,annual,management,,,24.04716981,25.49,,, 2024-01-01, 2024-12-31
aieg,,,annual_per_kw,prosumer,,,55.67924528,59.02,,, 2024-01-01, 2024-12-31
aieg,,,monthly,accise,,,0.04748018868,0.050329,,, 2024-01-01, 2024-12-31
aieg,,,per_kwh,energy_contribution,,,0.001926415094,0.002042,,, 2024-01-01, 2024-12-31
aieg,,,per_kwh,connection,,,0.0007075471698,0.00075,,, 2024-01-01, 2024-12-31
aieg,,,per_kwh,green_certs,,,0.02858490566,0.0303,,, 2024-01-01, 2024-12-31
