distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
aieg,smart,simple,per_kwh,distribution_simple,,,0.0149568,21,,, 2022-01-01, 2022-02-28,,,,
aieg,smart,day,per_kwh,distribution_day,,,0.0149568,21,8:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
aieg,smart,night,per_kwh,distribution_night,,,0.0117019,21,22:00:00,8:00:00, 2022-01-01, 2022-02-28,,,,
aieg,smart,night_excl,per_kwh,distribution_night_excl,,,0.0117019,21,22:00:00,8:00:00, 2022-01-01, 2022-02-28,,,,
aieg,comm,,annual_per_kw,peak,,,8.6649193,21,,, 2022-01-01, 2022-02-28,monthly peak,,,
aieg,comm,,annual_per_kw,peak,,,2.8883064,21,,, 2022-01-01, 2022-02-28,period peak,,,
aieg,simple,simple,per_kwh,distribution_simple,,,0.0465092,21,,, 2022-01-01, 2022-02-28,,,,
aieg,simple,day,per_kwh,distribution_day,,,0.0495064,21,8:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
aieg,simple,night,per_kwh,distribution_night,,,0.0348895,21,22:00:00,8:00:00, 2022-01-01, 2022-02-28,,,,
aieg,simple,night_excl,per_kwh,distribution_night_excl,,,0.0289767,21,22:00:00,8:00:00, 2022-01-01, 2022-02-28,,,,
aieg,,,annual,management,,,21.99,21,,, 2022-01-01, 2022-02-28,,,,
aieg,,,annual_per_kw,prosumer,,,55.592324,21,,, 2022-01-01, 2022-02-28,,,,
aieg,,,annual_per_kw,injection,,,2.69814470,21,,, 2022-01-01, 2022-02-28,if installed power  > 10kVA,,,
aieg,,,per_kwh,public_service,,,0.00637350,21,,, 2022-01-01, 2022-02-28,,,,
aieg,,,per_kwh,road_fee,,,0.00279030,21,,, 2022-01-01, 2022-02-28,,,,
aieg,,,per_kwh,corp_tax,,,0.0030833,21,,, 2022-01-01, 2022-02-28,,,,
aieg,,,per_kwh,other_tax,,,0,21,,, 2022-01-01, 2022-02-28,,,,
aieg,,,per_kwh,reg_balance,,,0.0005558,21,,, 2022-01-01, 2022-02-28,,,,
aieg,,,per_kwh,connection,,,0.00070755,21,,, 2022-01-01, 2022-02-28,wallonia,?,0.00071,0.00075
aieg,,,monthly,accise,,,0.04747442,21,,, 2022-01-01, 2022-02-28,federal,?,0.04748,0.0503288
aieg,,,per_kwh,energy_contribution,,,0.00192610,21,,, 2022-01-01, 2022-02-28,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
aieg,smart,simple,per_kwh,distribution_simple,,,0.0149568,6,,, 2022-03-01, 2022-12-31,,,,
aieg,smart,day,per_kwh,distribution_day,,,0.0149568,6,8:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
aieg,smart,night,per_kwh,distribution_night,,,0.0117019,6,22:00:00,8:00:00, 2022-03-01, 2022-12-31,,,,
aieg,smart,night_excl,per_kwh,distribution_night_excl,,,0.0117019,6,22:00:00,8:00:00, 2022-03-01, 2022-12-31,,,,
aieg,comm,,annual_per_kw,peak,,,8.6649193,6,,, 2022-03-01, 2022-12-31,monthly peak,,,
aieg,comm,,annual_per_kw,peak,,,2.8883064,6,,, 2022-03-01, 2022-12-31,period peak,,,
aieg,simple,simple,per_kwh,distribution_simple,,,0.0465092,6,,, 2022-03-01, 2022-12-31,,,,
aieg,simple,day,per_kwh,distribution_day,,,0.0495064,6,8:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
aieg,simple,night,per_kwh,distribution_night,,,0.0348895,6,22:00:00,8:00:00, 2022-03-01, 2022-12-31,,,,
aieg,simple,night_excl,per_kwh,distribution_night_excl,,,0.0289767,6,22:00:00,8:00:00, 2022-03-01, 2022-12-31,,,,
aieg,,,annual,management,,,21.99,6,,, 2022-03-01, 2022-12-31,,,,
aieg,,,annual_per_kw,prosumer,,,55.592324,6,,, 2022-03-01, 2022-12-31,,,,
aieg,,,annual_per_kw,injection,,,2.69814470,6,,, 2022-03-01, 2022-12-31,if installed power  > 10kVA,,,
aieg,,,per_kwh,public_service,,,0.00637350,6,,, 2022-03-01, 2022-12-31,,,,
aieg,,,per_kwh,road_fee,,,0.00279030,6,,, 2022-03-01, 2022-12-31,,,,
aieg,,,per_kwh,corp_tax,,,0.0030833,6,,, 2022-03-01, 2022-12-31,,,,
aieg,,,per_kwh,other_tax,,,0,6,,, 2022-03-01, 2022-12-31,,,,
aieg,,,per_kwh,reg_balance,,,0.0005558,6,,, 2022-03-01, 2022-12-31,,,,
aieg,,,per_kwh,connection,,,0.00070755,6,,, 2022-03-01, 2022-12-31,wallonia,?,0.00071,0.00075
aieg,,,monthly,accise,,,0.04747442,6,,, 2022-03-01, 2022-12-31,federal,?,0.04748,0.0503288
aieg,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2022-03-01, 2022-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
aieg,smart,simple,per_kwh,distribution_simple,,,0.01524460,6,,, 2023-01-01, 2023-02-28,,,,
aieg,smart,day,per_kwh,distribution_day,,,0.01524460,6,8:00:00,22:00:00, 2023-01-01, 2023-02-28,,,,
aieg,smart,night,per_kwh,distribution_night,,,0.01198960,6,22:00:00,8:00:00, 2023-01-01, 2023-02-28,,,,
aieg,smart,night_excl,per_kwh,distribution_night_excl,,,0.0119896,6,22:00:00,8:00:00, 2023-01-01, 2023-02-28,,,,
aieg,comm,,annual_per_kw,peak,,,8.3125802,6,,, 2023-01-01, 2023-02-28,monthly peak,,,
aieg,comm,,annual_per_kw,peak,,,2.7708601,6,,, 2023-01-01, 2023-02-28,period peak,,,
aieg,simple,simple,per_kwh,distribution_simple,,,0.0455139,6,,, 2023-01-01, 2023-02-28,,,,
aieg,simple,day,per_kwh,distribution_day,,,0.0483893,6,8:00:00,22:00:00, 2023-01-01, 2023-02-28,,,,
aieg,simple,night,per_kwh,distribution_night,,,0.0342344,6,22:00:00,8:00:00, 2023-01-01, 2023-02-28,,,,
aieg,simple,night_excl,per_kwh,distribution_night_excl,,,0.028562,6,22:00:00,8:00:00, 2023-01-01, 2023-02-28,,,,
aieg,,,annual,management,,,22.39,6,,, 2023-01-01, 2023-02-28,,,,
aieg,,,annual_per_kw,prosumer,,,54.1309317,6,,, 2023-01-01, 2023-02-28,,,,
aieg,,,annual_per_kw,injection,,,2.7401973,6,,, 2023-01-01, 2023-02-28,if installed power  > 10kVA,,,
aieg,,,per_kwh,public_service,,,0.0063986,6,,, 2023-01-01, 2023-02-28,,,,
aieg,,,per_kwh,road_fee,,,0.0028342,6,,, 2023-01-01, 2023-02-28,,,,
aieg,,,per_kwh,corp_tax,,,0.00316,6,,, 2023-01-01, 2023-02-28,,,,
aieg,,,per_kwh,other_tax,,,0.00000000,6,,, 2023-01-01, 2023-02-28,,,,
aieg,,,per_kwh,reg_balance,,,0.00029160,6,,, 2023-01-01, 2023-02-28,,,,
