distributor,counter_type,peak_enabled,day_time_type,rate_occurrence,cost_type,amount_eur,tax_pct,time_of_day_start,time_of_day_end,kw_from,kw_to,date_start,date_end,
aiesh,,,,annual,management,14.94,21,,,,, 2020-01-01, 2020-12-31,
aiesh,simple,,simple,per_kwh,distribution_simple,0.0760936,21,,,,, 2020-01-01, 2020-12-31,
aiesh,simple,,day,per_kwh,distribution_day,0.0789248,21,7:00:00,22:00:00,,, 2020-01-01, 2020-12-31,
aiesh,simple,,night,per_kwh,distribution_night,0.0438471,21,22:00:00,7:00:00,,, 2020-01-01, 2020-12-31,
aiesh,simple,,night_excl,per_kwh,distribution_night_excl,0.0346474,21,22:00:00,7:00:00,,, 2020-01-01, 2020-12-31,
aiesh,smart,false,simple,per_kwh,distribution_simple,0.0760936,21,,,,, 2020-01-01, 2020-12-31,
aiesh,smart,false,day,per_kwh,distribution_day,0.0789248,21,7:00:00,22:00:00,,, 2020-01-01, 2020-12-31,
aiesh,smart,false,night,per_kwh,distribution_night,0.0438471,21,22:00:00,7:00:00,,, 2020-01-01, 2020-12-31,
aiesh,smart,false,night_excl,per_kwh,distribution_night_excl,0.0346474,21,22:00:00,7:00:00,,, 2020-01-01, 2020-12-31,
aiesh,smart,true,simple,per_kwh,distribution_simple,0,21,,,,, 2020-01-01, 2020-12-31,
aiesh,smart,true,day,per_kwh,distribution_day,0,21,7:00:00,22:00:00,,, 2020-01-01, 2020-12-31,
aiesh,smart,true,night,per_kwh,distribution_night,0,21,22:00:00,7:00:00,,, 2020-01-01, 2020-12-31,
aiesh,smart,true,night_excl,per_kwh,distribution_night_excl,0,21,22:00:00,7:00:00,,, 2020-01-01, 2020-12-31,
aiesh,smart,true,,annual_per_kw,peak,0.0000000,21,,,,, 2020-01-01, 2020-12-31,Pointe historique pendant la période tarifaire de pointe
aiesh,smart,true,,annual_per_kw,peak,0.0000000,21,,,,, 2020-01-01, 2020-12-31,Pointe du mois pendant la période tarifaire de pointe
aiesh,,,,annual_per_kw,prosumer,70.49,21,,,,, 2020-01-01, 2020-12-31,
aiesh,,,,annual,injection,12.85,21,,,,, 2020-01-01, 2020-12-31,
aiesh,,,,per_kwh,injection,2.6159225,21,,,,, 2020-01-01, 2020-12-31,
aiesh,,,,per_kwh,public_service,0.0123827,21,,,,, 2020-01-01, 2020-12-31,
aiesh,,,,per_kwh,road_fee,0.0026376,21,,,,, 2020-01-01, 2020-12-31,
aiesh,,,,per_kwh,corp_tax,0.0048535,21,,,,, 2020-01-01, 2020-12-31,
aiesh,,,,per_kwh,other_tax,0.0000029,21,,,,, 2020-01-01, 2020-12-31,
aiesh,,,,per_kwh,reg_balance,0.0001487,21,,,,, 2020-01-01, 2020-12-31,
aiesh,,,,monthly,accise,4.74801887,21,,,,, 2020-01-01, 2020-12-31,
aiesh,,,,per_kwh,energy_contribution,0.00192642,21,,,,, 2020-01-01, 2020-12-31,
aiesh,,,,per_kwh,green_certs,0.02858491,21,,,,, 2020-01-01, 2020-12-31,
aiesh,,,,per_kwh,connection,0.00070755,21,,,,, 2020-01-01, 2020-12-31,
,,,,,,,,,,,,,,
aiesh,,,,annual,management,15.06,21,,,,, 2021-01-01, 2021-12-31,
aiesh,simple,,simple,per_kwh,distribution_simple,0.0773671,21,,,,, 2021-01-01, 2021-12-31,
aiesh,simple,,day,per_kwh,distribution_day,0.0802457,21,7:00:00,22:00:00,,, 2021-01-01, 2021-12-31,
aiesh,simple,,night,per_kwh,distribution_night,0.044581,21,22:00:00,7:00:00,,, 2021-01-01, 2021-12-31,
aiesh,simple,,night_excl,per_kwh,distribution_night_excl,0.0352366,21,22:00:00,7:00:00,,, 2021-01-01, 2021-12-31,
aiesh,smart,false,simple,per_kwh,distribution_simple,0.0773671,21,,,,, 2021-01-01, 2021-12-31,
aiesh,smart,false,day,per_kwh,distribution_day,0.0802457,21,7:00:00,22:00:00,,, 2021-01-01, 2021-12-31,
aiesh,smart,false,night,per_kwh,distribution_night,0.044581,21,22:00:00,7:00:00,,, 2021-01-01, 2021-12-31,
aiesh,smart,false,night_excl,per_kwh,distribution_night_excl,0.0352366,21,22:00:00,7:00:00,,, 2021-01-01, 2021-12-31,
aiesh,smart,true,simple,per_kwh,distribution_simple,0,21,,,,, 2021-01-01, 2021-12-31,
aiesh,smart,true,day,per_kwh,distribution_day,0,21,7:00:00,22:00:00,,, 2021-01-01, 2021-12-31,
aiesh,smart,true,night,per_kwh,distribution_night,0,21,22:00:00,7:00:00,,, 2021-01-01, 2021-12-31,
aiesh,smart,true,night_excl,per_kwh,distribution_night_excl,0,21,22:00:00,7:00:00,,, 2021-01-01, 2021-12-31,
aiesh,smart,true,,annual_per_kw,peak,0.0000000,21,,,,, 2021-01-01, 2021-12-31,Pointe historique pendant la période tarifaire de pointe
aiesh,smart,true,,annual_per_kw,peak,0.0000000,21,,,,, 2021-01-01, 2021-12-31,Pointe du mois pendant la période tarifaire de pointe
aiesh,,,,annual_per_kw,prosumer,71.36,21,,,,, 2021-01-01, 2021-12-31,
aiesh,,,,annual,injection,13.11,21,,,,, 2021-01-01, 2021-12-31,
aiesh,,,,per_kwh,injection,2.656731,21,,,,, 2021-01-01, 2021-12-31,
aiesh,,,,per_kwh,public_service,0.0126005,21,,,,, 2021-01-01, 2021-12-31,
aiesh,,,,per_kwh,road_fee,0.0026427,21,,,,, 2021-01-01, 2021-12-31,
aiesh,,,,per_kwh,corp_tax,0.0048833,21,,,,, 2021-01-01, 2021-12-31,
aiesh,,,,per_kwh,other_tax,0.0000029,21,,,,, 2021-01-01, 2021-12-31,
aiesh,,,,per_kwh,reg_balance,0.000287,21,,,,, 2021-01-01, 2021-12-31,
aiesh,,,,monthly,accise,4.74801887,21,,,,, 2021-01-01, 2021-12-31,
aiesh,,,,per_kwh,energy_contribution,0.00192642,21,,,,, 2021-01-01, 2021-12-31,
aiesh,,,,per_kwh,green_certs,0.02858491,21,,,,, 2021-01-01, 2021-12-31,
aiesh,,,,per_kwh,connection,0.00070755,21,,,,, 2021-01-01, 2021-12-31,
,,,,,,,,,,,,,,
aiesh,,,,annual,management,14.94,21,,,,, 2022-01-01, 2022-02-28,
aiesh,simple,,simple,per_kwh,distribution_simple,0.0773702,21,,,,, 2022-01-01, 2022-02-28,
aiesh,simple,,day,per_kwh,distribution_day,0.0802490,21,7:00:00,22:00:00,,, 2022-01-01, 2022-02-28,
aiesh,simple,,night,per_kwh,distribution_night,0.0445828,21,22:00:00,7:00:00,,, 2022-01-01, 2022-02-28,
aiesh,simple,,night_excl,per_kwh,distribution_night_excl,0.0352475,21,22:00:00,7:00:00,,, 2022-01-01, 2022-02-28,
aiesh,smart,false,simple,per_kwh,distribution_simple,0.0773702,21,,,,, 2022-01-01, 2022-02-28,
aiesh,smart,false,day,per_kwh,distribution_day,0.0802490,21,7:00:00,22:00:00,,, 2022-01-01, 2022-02-28,
aiesh,smart,false,night,per_kwh,distribution_night,0.0445828,21,22:00:00,7:00:00,,, 2022-01-01, 2022-02-28,
aiesh,smart,false,night_excl,per_kwh,distribution_night_excl,0.0352475,21,22:00:00,7:00:00,,, 2022-01-01, 2022-02-28,
aiesh,smart,true,simple,per_kwh,distribution_simple,0,21,,,,, 2022-01-01, 2022-02-28,
aiesh,smart,true,day,per_kwh,distribution_day,0,21,7:00:00,22:00:00,,, 2022-01-01, 2022-02-28,
aiesh,smart,true,night,per_kwh,distribution_night,0,21,22:00:00,7:00:00,,, 2022-01-01, 2022-02-28,
aiesh,smart,true,night_excl,per_kwh,distribution_night_excl,0,21,22:00:00,7:00:00,,, 2022-01-01, 2022-02-28,
aiesh,smart,true,,annual_per_kw,peak,0.0000000,21,,,,, 2022-01-01, 2022-02-28,Pointe historique pendant la période tarifaire de pointe
