distributor,counter_type,day_time_type,rate_occurrence,cost_type,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,
fluvius_imewo,,day,per_kwh,distribution_day,0.1008013,,6:00:00,22:00:00, 2022-01-01, 2022-02-28,
fluvius_imewo,,night,per_kwh,distribution_night,0.0767061,,22:00:00,6:00:00, 2022-01-01, 2022-02-28,
fluvius_imewo,,night_excl,per_kwh,distribution_night_excl,0.0613210,,22:00:00,6:00:00, 2022-01-01, 2022-02-28,
fluvius_imewo,,,annual,management_quarter_hour,12.51,,,, 2022-01-01, 2022-02-28,
fluvius_imewo,,,annual,management_month_year,11.53,,,, 2022-01-01, 2022-02-28,
fluvius_imewo,,,annual_per_kw,prosumer,64.15,,,, 2022-01-01, 2022-02-28,
fluvius_imewo,,,monthly,accise,0.04747442,21,,, 2022-01-01, 2022-02-28,federal
fluvius_imewo,,,per_kwh,energy_contribution,0.00192610,21,,, 2022-01-01, 2022-02-28,federal
fluvius_imewo,,,per_kwh,green_certs,0.01,21,,, 2022-01-01, 2022-02-28,
fluvius_imewo,,,per_kwh,cogen,0.00,21,,, 2022-01-01, 2022-02-28,
,,,,,,,,,,,
fluvius_imewo,,day,per_kwh,distribution_day,0.1008013,,6:00:00,22:00:00, 2022-03-01, 2022-12-31,
fluvius_imewo,,night,per_kwh,distribution_night,0.0767061,,22:00:00,6:00:00, 2022-03-01, 2022-12-31,
fluvius_imewo,,night_excl,per_kwh,distribution_night_excl,0.0613210,,22:00:00,6:00:00, 2022-03-01, 2022-12-31,
fluvius_imewo,,,annual,management_quarter_hour,12.51,,,, 2022-03-01, 2022-12-31,
fluvius_imewo,,,annual,management_month_year,11.53,,,, 2022-03-01, 2022-12-31,
fluvius_imewo,,,annual_per_kw,prosumer,64.15,,,, 2022-03-01, 2022-12-31,
fluvius_imewo,,,monthly,accise,0.04747442,6,,, 2022-03-01, 2022-12-31,federal
fluvius_imewo,,,per_kwh,energy_contribution,0.00192610,6,,, 2022-03-01, 2022-12-31,federal
fluvius_imewo,,,per_kwh,green_certs,0.01,6,,, 2022-03-01, 2022-12-31,
fluvius_imewo,,,per_kwh,cogen,0.00,6,,, 2022-03-01, 2022-12-31,
,,,,,,,,,,,
fluvius_imewo,smart,,annual_per_kw,capacity,41.0444,,,, 2023-01-01, 2023-12-31,
fluvius_imewo,smart,,per_kwh,distribution_simple,0.0378329,,,, 2023-01-01, 2023-12-31,
fluvius_imewo,smart,night_excl,per_kwh,distribution_night_excl,0.0266581,,22:00:00,6:00:00, 2023-01-01, 2023-12-31,
fluvius_imewo,smart,,annual,management_quarter_hour,13.71,,,, 2023-01-01, 2023-12-31,
fluvius_imewo,smart,,annual,management_month_year,12.63,,,, 2023-01-01, 2023-12-31,
fluvius_imewo,smart,,per_kwh,maximum,0.1920264,,,, 2023-01-01, 2023-12-31,
fluvius_imewo,classic,,annual_per_kw,capacity,102.61,,,, 2023-01-01, 2023-12-31,
fluvius_imewo,classic,,per_kwh,distribution_simple,0.058821,,,, 2023-01-01, 2023-12-31,
fluvius_imewo,classic,night_excl,per_kwh,distribution_night_excl,0.0476462,,22:00:00,6:00:00, 2023-01-01, 2023-12-31,
fluvius_imewo,classic,,annual,management_month_year,12.63,,,, 2023-01-01, 2023-12-31,
fluvius_imewo,classic,,annual_per_kw,prosumer,39.74,,,, 2023-01-01, 2023-12-31,
fluvius_imewo,,,monthly,accise,0.04747442,6,,, 2022-03-01, 2022-12-31,federal
fluvius_imewo,,,per_kwh,energy_contribution,0.00192610,6,,, 2022-03-01, 2022-12-31,federal
fluvius_imewo,,,per_kwh,green_certs,0.01141509434,6,,, 2022-03-01, 2022-12-31,
fluvius_imewo,,,per_kwh,cogen,0.003962264151,6,,, 2022-03-01, 2022-12-31,
,,,,,,,,,,,
fluvius_imewo,smart,,annual_per_kw,capacity,39.4069,,,, 2024-01-01, 2024-12-31,
fluvius_imewo,smart,simple,per_kwh,distribution_simple,0.0445054,,6:00:00,22:00:00, 2024-01-01, 2024-12-31,
fluvius_imewo,smart,night_excl,per_kwh,distribution_night_excl,0.0333427,,22:00:00,6:00:00, 2024-01-01, 2024-12-31,
fluvius_imewo,smart,,annual,management_quarter_hour,14.28,,,, 2024-01-01, 2024-12-31,
fluvius_imewo,smart,,annual,management_month_year,13.16,,,, 2024-01-01, 2024-12-31,
fluvius_imewo,smart,,per_kwh,maximum,0.1920264,,,, 2024-01-01, 2024-12-31,
fluvius_imewo,classic,,annual_per_kw,capacity,98.52,,,, 2024-01-01, 2024-12-31,
fluvius_imewo,classic,simple,per_kwh,distribution_simple,0.0676063,,6:00:00,22:00:00, 2024-01-01, 2024-12-31,
fluvius_imewo,classic,night_excl,per_kwh,distribution_night_excl,0.0564437,,22:00:00,6:00:00, 2024-01-01, 2024-12-31,
fluvius_imewo,classic,,annual,management_month_year,13.16,,,, 2024-01-01, 2024-12-31,
fluvius_imewo,classic,,annual_per_kw,prosumer,45.67,,,, 2024-01-01, 2024-12-31,
fluvius_imewo,,,monthly,accise,0.04748018868,,,, 2024-01-01, 2024-12-31,
fluvius_imewo,,,per_kwh,energy_contribution,0.001926415094,,,, 2024-01-01, 2024-12-31,
fluvius_imewo,,,per_kwh,green_certs,0.01141509434,,,, 2024-01-01, 2024-12-31,
fluvius_imewo,,,per_kwh,cogen,0.003962264151,,,, 2024-01-01, 2024-12-31,
