distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,
fluvius_limburg,,day,per_kwh,distribution_day,,,0.0722218,,6:00:00,22:00:00, 2022-01-01, 2022-02-28,
fluvius_limburg,,night,per_kwh,distribution_night,,,0.0568735,,22:00:00,6:00:00, 2022-01-01, 2022-02-28,
fluvius_limburg,,night_excl,per_kwh,distribution_night_excl,,,0.0455263,,22:00:00,6:00:00, 2022-01-01, 2022-02-28,
fluvius_limburg,,,annual,management_quarter_hour,,,12.51,,,, 2022-01-01, 2022-02-28,
fluvius_limburg,,,annual,management_month_year,,,11.53,,,, 2022-01-01, 2022-02-28,
fluvius_limburg,,,annual_per_kw,prosumer,,,46.27,,,, 2022-01-01, 2022-02-28,
fluvius_limburg,,,monthly,accise,,,0.04747442,21,,, 2022-01-01, 2022-02-28,federal
fluvius_limburg,,,per_kwh,energy_contribution,,,0.00192610,21,,, 2022-01-01, 2022-02-28,federal
fluvius_limburg,,,per_kwh,green_certs,,,0.01,21,,, 2022-01-01, 2022-02-28,
fluvius_limburg,,,per_kwh,cogen,,,0.00,21,,, 2022-01-01, 2022-02-28,
,,,,,,,,,,,,,
fluvius_limburg,,day,per_kwh,distribution_day,,,0.0722218,,6:00:00,22:00:00, 2022-03-01, 2022-12-31,
fluvius_limburg,,night,per_kwh,distribution_night,,,0.0568735,,22:00:00,6:00:00, 2022-03-01, 2022-12-31,
fluvius_limburg,,night_excl,per_kwh,distribution_night_excl,,,0.0455263,,22:00:00,6:00:00, 2022-03-01, 2022-12-31,
fluvius_limburg,,,annual,management_quarter_hour,,,12.51,,,, 2022-03-01, 2022-12-31,
fluvius_limburg,,,annual,management_month_year,,,11.53,,,, 2022-03-01, 2022-12-31,
fluvius_limburg,,,annual_per_kw,prosumer,,,46.27,,,, 2022-03-01, 2022-12-31,
fluvius_limburg,,,monthly,accise,,,0.04747442,6,,, 2022-03-01, 2022-12-31,federal
fluvius_limburg,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2022-03-01, 2022-12-31,federal
