distributor,counter_type,day_time_type,rate_occurrence,cost_type,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,
fluvius_pbe,,day,per_kwh,distribution_day,0.0872020,,6:00:00,22:00:00, 2022-01-01, 2022-02-28,
fluvius_pbe,,night,per_kwh,distribution_night,0.0655564,,22:00:00,6:00:00, 2022-01-01, 2022-02-28,
fluvius_pbe,,night_excl,per_kwh,distribution_night_excl,0.0576956,,22:00:00,6:00:00, 2022-01-01, 2022-02-28,
fluvius_pbe,,,annual,management_quarter_hour,12.51,,,, 2022-01-01, 2022-02-28,
fluvius_pbe,,,annual,management_month_year,11.53,,,, 2022-01-01, 2022-02-28,
fluvius_pbe,,,annual_per_kw,prosumer,55.36,,,, 2022-01-01, 2022-02-28,
fluvius_pbe,,,monthly,accise,0.04747442,21,,, 2022-01-01, 2022-02-28,federal
fluvius_pbe,,,per_kwh,energy_contribution,0.00192610,21,,, 2022-01-01, 2022-02-28,federal
fluvius_pbe,,,per_kwh,green_certs,0.01,21,,, 2022-01-01, 2022-02-28,
fluvius_pbe,,,per_kwh,cogen,0.00,21,,, 2022-01-01, 2022-02-28,
,,,,,,,,,,,
fluvius_pbe,,day,per_kwh,distribution_day,0.0872020,,6:00:00,22:00:00, 2022-03-01, 2022-12-31,
fluvius_pbe,,night,per_kwh,distribution_night,0.0655564,,22:00:00,6:00:00, 2022-03-01, 2022-12-31,
fluvius_pbe,,night_excl,per_kwh,distribution_night_excl,0.0576956,,22:00:00,6:00:00, 2022-03-01, 2022-12-31,
fluvius_pbe,,,annual,management_quarter_hour,12.51,,,, 2022-03-01, 2022-12-31,
fluvius_pbe,,,annual,management_month_year,11.53,,,, 2022-03-01, 2022-12-31,
fluvius_pbe,,,annual_per_kw,prosumer,55.36,,,, 2022-03-01, 2022-12-31,
fluvius_pbe,,,monthly,accise,0.04747442,6,,, 2022-03-01, 2022-12-31,federal
fluvius_pbe,,,per_kwh,energy_contribution,0.00192610,6,,, 2022-03-01, 2022-12-31,federal
fluvius_pbe,,,per_kwh,green_certs,0.01,6,,, 2022-03-01, 2022-12-31,
fluvius_pbe,,,per_kwh,cogen,0.00,6,,, 2022-03-01, 2022-12-31,
,,,,,,,,,,,
fluvius_pbe,smart,,annual_per_kw,capacity,50.0547,,,, 2023-01-01, 2023-12-31,
fluvius_pbe,smart,,per_kwh,distribution_simple,0.0343943,,,, 2023-01-01, 2023-12-31,
fluvius_pbe,smart,night_excl,per_kwh,distribution_night_excl,0.0273529,,22:00:00,6:00:00, 2023-01-01, 2023-12-31,
fluvius_pbe,smart,,annual,management_quarter_hour,13.71,,,, 2023-01-01, 2023-12-31,
fluvius_pbe,smart,,annual,management_month_year,12.63,,,, 2023-01-01, 2023-12-31,
fluvius_pbe,smart,,per_kwh,maximum,0.1920264,,,, 2023-01-01, 2023-12-31,
fluvius_pbe,classic,,annual_per_kw,capacity,125.14,,,, 2023-01-01, 2023-12-31,
fluvius_pbe,classic,,per_kwh,distribution_simple,0.061048,,,, 2023-01-01, 2023-12-31,
fluvius_pbe,classic,night_excl,per_kwh,distribution_night_excl,0.054007,,22:00:00,6:00:00, 2023-01-01, 2023-12-31,
fluvius_pbe,classic,,annual,management_month_year,12.63,,,, 2023-01-01, 2023-12-31,
fluvius_pbe,classic,,annual_per_kw,prosumer,41.24,,,, 2023-01-01, 2023-12-31,
fluvius_pbe,,,monthly,accise,0.04747442,6,,, 2022-03-01, 2022-12-31,federal
fluvius_pbe,,,per_kwh,energy_contribution,0.00192610,6,,, 2022-03-01, 2022-12-31,federal
fluvius_pbe,,,per_kwh,green_certs,0.01141509434,6,,, 2022-03-01, 2022-12-31,
fluvius_pbe,,,per_kwh,cogen,0.003962264151,6,,, 2022-03-01, 2022-12-31,
,,,,,,,,,,,
fluvius_pbe,smart,,annual_per_kw,capacity,53.3896,,,, 2024-01-01, 2024-12-31,
fluvius_pbe,smart,simple,per_kwh,distribution_simple,0.0444488,,6:00:00,22:00:00, 2024-01-01, 2024-12-31,
fluvius_pbe,smart,night_excl,per_kwh,distribution_night_excl,0.0358345,,22:00:00,6:00:00, 2024-01-01, 2024-12-31,
fluvius_pbe,smart,,annual,management_quarter_hour,14.28,,,, 2024-01-01, 2024-12-31,
fluvius_pbe,smart,,annual,management_month_year,13.16,,,, 2024-01-01, 2024-12-31,
fluvius_pbe,smart,,per_kwh,maximum,0.1920264,,,, 2024-01-01, 2024-12-31,
fluvius_pbe,classic,,annual_per_kw,capacity,133.47,,,, 2024-01-01, 2024-12-31,
fluvius_pbe,classic,simple,per_kwh,distribution_simple,0.0766838,,6:00:00,22:00:00, 2024-01-01, 2024-12-31,
fluvius_pbe,classic,night_excl,per_kwh,distribution_night_excl,0.0680695,,22:00:00,6:00:00, 2024-01-01, 2024-12-31,
fluvius_pbe,classic,,annual,management_month_year,13.16,,,, 2024-01-01, 2024-12-31,
fluvius_pbe,classic,,annual_per_kw,prosumer,51.80,,,, 2024-01-01, 2024-12-31,
fluvius_pbe,,,monthly,accise,0.04748018868,,,, 2024-01-01, 2024-12-31,
fluvius_pbe,,,per_kwh,energy_contribution,0.001926415094,,,, 2024-01-01, 2024-12-31,
fluvius_pbe,,,per_kwh,green_certs,0.01141509434,,,, 2024-01-01, 2024-12-31,
fluvius_pbe,,,per_kwh,cogen,0.003962264151,,,, 2024-01-01, 2024-12-31,
