distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
ores_est,smart,simple,per_kwh,distribution_simple,,,0.0036285,21,,, 2022-01-01, 2022-02-28,,,,
ores_est,smart,day,per_kwh,distribution_day,,,0.0036285,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
ores_est,smart,night,per_kwh,distribution_night,,,0.0036285,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_est,smart,night_excl,per_kwh,distribution_night_excl,,,0.0036285,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_est,smart,,annual_per_kw,peak,,,7.4073458,21,,, 2022-01-01, 2022-02-28,monthly peak,,,
ores_est,smart,,annual_per_kw,peak,,,2.4691153,21,,, 2022-01-01, 2022-02-28,period peak,,,
ores_est,simple,simple,per_kwh,distribution_simple,,,0.0873247,21,,, 2022-01-01, 2022-02-28,,,,
ores_est,simple,day,per_kwh,distribution_day,,,0.0946436,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
ores_est,simple,night,per_kwh,distribution_night,,,0.0446219,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_est,simple,night_excl,per_kwh,distribution_night_excl,,,0.0316908,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_est,,,annual,management,,,12.95,21,,, 2022-01-01, 2022-02-28,,,,
ores_est,,,annual_per_kw,prosumer,,,82.0359081,21,,, 2022-01-01, 2022-02-28,,,,
ores_est,,,annual_per_kw,injection,,,0,21,,, 2022-01-01, 2022-02-28,if installed power  > 10kVA,,,
ores_est,,,per_kwh,public_service,,,0.0091893,21,,, 2022-01-01, 2022-02-28,,,,
ores_est,,,per_kwh,road_fee,,,0.0029066,21,,, 2022-01-01, 2022-02-28,,,,
ores_est,,,per_kwh,corp_tax,,,0.0062430,21,,, 2022-01-01, 2022-02-28,,,,
ores_est,,,per_kwh,other_tax,,,0.0000177,21,,, 2022-01-01, 2022-02-28,,,,
ores_est,,,per_kwh,reg_balance,,,0.0024569,21,,, 2022-01-01, 2022-02-28,,,,
ores_est,,,per_kwh,connection,,,0.00070755,21,,, 2022-01-01, 2022-02-28,wallonia,?,0.00071,0.00075
ores_est,,,monthly,accise,,,0.04747442,21,,, 2022-01-01, 2022-02-28,federal,?,0.04748,0.0503288
ores_est,,,per_kwh,energy_contribution,,,0.00192610,21,,, 2022-01-01, 2022-02-28,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
ores_est,smart,simple,per_kwh,distribution_simple,,,0.0036285,6,,, 2022-03-01, 2022-12-31,,,,
ores_est,smart,day,per_kwh,distribution_day,,,0.0036285,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
ores_est,smart,night,per_kwh,distribution_night,,,0.0036285,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_est,smart,night_excl,per_kwh,distribution_night_excl,,,0.0036285,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_est,smart,,annual_per_kw,peak,,,7.4073458,6,,, 2022-03-01, 2022-12-31,monthly peak,,,
ores_est,smart,,annual_per_kw,peak,,,2.4691153,6,,, 2022-03-01, 2022-12-31,period peak,,,
ores_est,simple,simple,per_kwh,distribution_simple,,,0.0873247,6,,, 2022-03-01, 2022-12-31,,,,
ores_est,simple,day,per_kwh,distribution_day,,,0.0946436,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
ores_est,simple,night,per_kwh,distribution_night,,,0.0446219,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_est,simple,night_excl,per_kwh,distribution_night_excl,,,0.0316908,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_est,,,annual,management,,,12.95,6,,, 2022-03-01, 2022-12-31,,,,
ores_est,,,annual_per_kw,prosumer,,,82.0359081,6,,, 2022-03-01, 2022-12-31,,,,
ores_est,,,annual_per_kw,injection,,,0,6,,, 2022-03-01, 2022-12-31,if installed power  > 10kVA,,,
ores_est,,,per_kwh,public_service,,,0.0091893,6,,, 2022-03-01, 2022-12-31,,,,
ores_est,,,per_kwh,road_fee,,,0.0029066,6,,, 2022-03-01, 2022-12-31,,,,
ores_est,,,per_kwh,corp_tax,,,0.0062430,6,,, 2022-03-01, 2022-12-31,,,,
ores_est,,,per_kwh,other_tax,,,0.0000177,6,,, 2022-03-01, 2022-12-31,,,,
ores_est,,,per_kwh,reg_balance,,,0.0024569,6,,, 2022-03-01, 2022-12-31,,,,
ores_est,,,per_kwh,connection,,,0.00070755,6,,, 2022-03-01, 2022-12-31,wallonia,?,0.00071,0.00075
ores_est,,,monthly,accise,,,0.04747442,6,,, 2022-03-01, 2022-12-31,federal,?,0.04748,0.0503288
ores_est,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2022-03-01, 2022-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
ores_est,smart,simple,per_kwh,distribution_simple,,,0.0035289,6,,, 2023-01-01, 2023-12-31,,,,
ores_est,smart,day,per_kwh,distribution_day,,,0.0035289,6,7:00:00,22:00:00, 2023-01-01, 2023-12-31,,,,
