distributor,counter_type,day_time_type,rate_occurrence,cost_type,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
ores_hainaut,smart,simple,per_kwh,distribution_simple,0.0073351,21,,, 2022-01-01, 2022-02-28,,,,
ores_hainaut,smart,day,per_kwh,distribution_day,0.0073351,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
ores_hainaut,smart,night,per_kwh,distribution_night,0.0073351,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_hainaut,smart,night_excl,per_kwh,distribution_night_excl,0.0073351,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_hainaut,smart,,annual_per_kw,peak,4.6632353,21,,, 2022-01-01, 2022-02-28,monthly peak,,,
ores_hainaut,smart,,annual_per_kw,peak,1.5544118,21,,, 2022-01-01, 2022-02-28,period peak,,,
ores_hainaut,simple,simple,per_kwh,distribution_simple,0.0687572,21,,, 2022-01-01, 2022-02-28,,,,
ores_hainaut,simple,day,per_kwh,distribution_day,0.0736887,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
ores_hainaut,simple,night,per_kwh,distribution_night,0.0378802,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_hainaut,simple,night_excl,per_kwh,distribution_night_excl,0.0286788,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_hainaut,,,annual,management,12.95,21,,, 2022-01-01, 2022-02-28,,,,
ores_hainaut,,,annual_per_kw,prosumer,71.0361078,21,,, 2022-01-01, 2022-02-28,,,,
ores_hainaut,,,annual_per_kw,injection,0,21,,, 2022-01-01, 2022-02-28,if installed power  > 10kVA,,,
ores_hainaut,,,per_kwh,public_service,0.0106564,21,,, 2022-01-01, 2022-02-28,,,,
ores_hainaut,,,per_kwh,road_fee,0.0029800,21,,, 2022-01-01, 2022-02-28,,,,
ores_hainaut,,,per_kwh,corp_tax,0.0044324,21,,, 2022-01-01, 2022-02-28,,,,
ores_hainaut,,,per_kwh,other_tax,0.0000048,21,,, 2022-01-01, 2022-02-28,,,,
ores_hainaut,,,per_kwh,reg_balance,0.0027713,21,,, 2022-01-01, 2022-02-28,,,,
ores_hainaut,,,per_kwh,connection,0.00070755,21,,, 2022-01-01, 2022-02-28,wallonia,?,0.00071,0.00075
ores_hainaut,,,monthly,accise,0.04747442,21,,, 2022-01-01, 2022-02-28,federal,?,0.04748,0.0503288
ores_hainaut,,,per_kwh,energy_contribution,0.00192610,21,,, 2022-01-01, 2022-02-28,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,
ores_hainaut,smart,simple,per_kwh,distribution_simple,0.0073351,6,,, 2022-03-01, 2022-12-31,,,,
ores_hainaut,smart,day,per_kwh,distribution_day,0.0073351,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
ores_hainaut,smart,night,per_kwh,distribution_night,0.0073351,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_hainaut,smart,night_excl,per_kwh,distribution_night_excl,0.0073351,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_hainaut,smart,,annual_per_kw,peak,4.6632353,6,,, 2022-03-01, 2022-12-31,monthly peak,,,
ores_hainaut,smart,,annual_per_kw,peak,1.5544118,6,,, 2022-03-01, 2022-12-31,period peak,,,
ores_hainaut,simple,simple,per_kwh,distribution_simple,0.0687572,6,,, 2022-03-01, 2022-12-31,,,,
ores_hainaut,simple,day,per_kwh,distribution_day,0.0736887,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
ores_hainaut,simple,night,per_kwh,distribution_night,0.0378802,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_hainaut,simple,night_excl,per_kwh,distribution_night_excl,0.0286788,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
