distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
ores_luxembourg,smart,simple,per_kwh,distribution_simple,,,0.0035550,21,,, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,smart,day,per_kwh,distribution_day,,,0.0035550,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,smart,night,per_kwh,distribution_night,,,0.0035550,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,smart,night_excl,per_kwh,distribution_night_excl,,,0.0035550,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,smart,,annual_per_kw,peak,,,6.2760974,21,,, 2022-01-01, 2022-02-28,monthly peak,,,
ores_luxembourg,smart,,annual_per_kw,peak,,,2.0920324,21,,, 2022-01-01, 2022-02-28,period peak,,,
ores_luxembourg,simple,simple,per_kwh,distribution_simple,,,0.0799122,21,,, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,simple,day,per_kwh,distribution_day,,,0.0861851,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,simple,night,per_kwh,distribution_night,,,0.0413933,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,simple,night_excl,per_kwh,distribution_night_excl,,,0.0298584,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,,,annual,management,,,12.95,21,,, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,,,annual_per_kw,prosumer,,,74.9020751,21,,, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,,,annual_per_kw,injection,,,0,21,,, 2022-01-01, 2022-02-28,if installed power  > 10kVA,,,
ores_luxembourg,,,per_kwh,public_service,,,0.0081558,21,,, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,,,per_kwh,road_fee,,,0.0028169,21,,, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,,,per_kwh,corp_tax,,,0.0051772,21,,, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,,,per_kwh,other_tax,,,0.0000022,21,,, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,,,per_kwh,reg_balance,,,-0.0004875,21,,, 2022-01-01, 2022-02-28,,,,
ores_luxembourg,,,per_kwh,connection,,,0.00070755,21,,, 2022-01-01, 2022-02-28,wallonia,?,0.00071,0.00075
ores_luxembourg,,,monthly,accise,,,0.04747442,21,,, 2022-01-01, 2022-02-28,federal,?,0.04748,0.0503288
ores_luxembourg,,,per_kwh,energy_contribution,,,0.00192610,21,,, 2022-01-01, 2022-02-28,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
ores_luxembourg,smart,simple,per_kwh,distribution_simple,,,0.0035550,6,,, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,smart,day,per_kwh,distribution_day,,,0.0035550,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,smart,night,per_kwh,distribution_night,,,0.0035550,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,smart,night_excl,per_kwh,distribution_night_excl,,,0.0035550,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,smart,,annual_per_kw,peak,,,6.2760974,6,,, 2022-03-01, 2022-12-31,monthly peak,,,
ores_luxembourg,smart,,annual_per_kw,peak,,,2.0920324,6,,, 2022-03-01, 2022-12-31,period peak,,,
ores_luxembourg,simple,simple,per_kwh,distribution_simple,,,0.0799122,6,,, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,simple,day,per_kwh,distribution_day,,,0.0861851,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,simple,night,per_kwh,distribution_night,,,0.0413933,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,simple,night_excl,per_kwh,distribution_night_excl,,,0.0298584,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,,,annual,management,,,12.95,6,,, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,,,annual_per_kw,prosumer,,,74.9020751,6,,, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,,,annual_per_kw,injection,,,0,6,,, 2022-03-01, 2022-12-31,if installed power  > 10kVA,,,
ores_luxembourg,,,per_kwh,public_service,,,0.0081558,6,,, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,,,per_kwh,road_fee,,,0.0028169,6,,, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,,,per_kwh,corp_tax,,,0.0051772,6,,, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,,,per_kwh,other_tax,,,0.0000022,6,,, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,,,per_kwh,reg_balance,,,-0.0004875,6,,, 2022-03-01, 2022-12-31,,,,
ores_luxembourg,,,per_kwh,connection,,,0.00070755,6,,, 2022-03-01, 2022-12-31,wallonia,?,0.00071,0.00075
ores_luxembourg,,,monthly,accise,,,0.04747442,6,,, 2022-03-01, 2022-12-31,federal,?,0.04748,0.0503288
ores_luxembourg,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2022-03-01, 2022-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
ores_luxembourg,smart,simple,per_kwh,distribution_simple,,,0.0034339,6,,, 2023-01-01, 2023-12-31,,,,
ores_luxembourg,smart,day,per_kwh,distribution_day,,,0.0034339,6,7:00:00,22:00:00, 2023-01-01, 2023-12-31,,,,
ores_luxembourg,smart,night,per_kwh,distribution_night,,,0.0034339,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_luxembourg,smart,night_excl,per_kwh,distribution_night_excl,,,0.0034339,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_luxembourg,smart,,annual_per_kw,peak,,,6.3356977,6,,, 2023-01-01, 2023-12-31,monthly peak,,,
ores_luxembourg,smart,,annual_per_kw,peak,,,2.1118992,6,,, 2023-01-01, 2023-12-31,period peak,,,
ores_luxembourg,simple,simple,per_kwh,distribution_simple,,,0.0799929,6,,, 2023-01-01, 2023-12-31,,,,
ores_luxembourg,simple,day,per_kwh,distribution_day,,,0.0862824,6,7:00:00,22:00:00, 2023-01-01, 2023-12-31,,,,
ores_luxembourg,simple,night,per_kwh,distribution_night,,,0.0413722,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_luxembourg,simple,night_excl,per_kwh,distribution_night_excl,,,0.0298068,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_luxembourg,,,annual,management,,,12.83,6,,, 2023-01-01, 2023-12-31,,,,
ores_luxembourg,,,annual_per_kw,prosumer,,,75.7246912,6,,, 2023-01-01, 2023-12-31,,,,
ores_luxembourg,,,annual_per_kw,injection,,,2.7401973,6,,, 2023-01-01, 2023-12-31,if installed power  > 10kVA,,,
