distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
ores_verviers,smart,simple,per_kwh,distribution_simple,,,0.0044407,21,,, 2022-01-01, 2022-02-28,,,,
ores_verviers,smart,day,per_kwh,distribution_day,,,0.0044407,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
ores_verviers,smart,night,per_kwh,distribution_night,,,0.0044407,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_verviers,smart,night_excl,per_kwh,distribution_night_excl,,,0.0044407,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_verviers,smart,,annual_per_kw,peak,,,6.6225978,21,,, 2022-01-01, 2022-02-28,monthly peak,,,
ores_verviers,smart,,annual_per_kw,peak,,,2.2075326,21,,, 2022-01-01, 2022-02-28,period peak,,,
ores_verviers,simple,simple,per_kwh,distribution_simple,,,0.0836929,21,,, 2022-01-01, 2022-02-28,,,,
ores_verviers,simple,day,per_kwh,distribution_day,,,0.0901885,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
ores_verviers,simple,night,per_kwh,distribution_night,,,0.0437197,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_verviers,simple,night_excl,per_kwh,distribution_night_excl,,,0.0317759,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
ores_verviers,,,annual,management,,,12.95,21,,, 2022-01-01, 2022-02-28,,,,
ores_verviers,,,annual_per_kw,prosumer,,,81.8766976,21,,, 2022-01-01, 2022-02-28,,,,
ores_verviers,,,annual_per_kw,injection,,,0,21,,, 2022-01-01, 2022-02-28,if installed power  > 10kVA,,,
ores_verviers,,,per_kwh,public_service,,,0.0121908,21,,, 2022-01-01, 2022-02-28,,,,
ores_verviers,,,per_kwh,road_fee,,,0.0029976,21,,, 2022-01-01, 2022-02-28,,,,
ores_verviers,,,per_kwh,corp_tax,,,0.0056936,21,,, 2022-01-01, 2022-02-28,,,,
ores_verviers,,,per_kwh,other_tax,,,0.0000101,21,,, 2022-01-01, 2022-02-28,,,,
ores_verviers,,,per_kwh,reg_balance,,,0.0044961,21,,, 2022-01-01, 2022-02-28,,,,
ores_verviers,,,per_kwh,connection,,,0.00070755,21,,, 2022-01-01, 2022-02-28,wallonia,?,0.00071,0.00075
ores_verviers,,,monthly,accise,,,0.04747442,21,,, 2022-01-01, 2022-02-28,federal,?,0.04748,0.0503288
ores_verviers,,,per_kwh,energy_contribution,,,0.00192610,21,,, 2022-01-01, 2022-02-28,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
ores_verviers,smart,simple,per_kwh,distribution_simple,,,0.0044407,6,,, 2022-03-01, 2022-12-31,,,,
ores_verviers,smart,day,per_kwh,distribution_day,,,0.0044407,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
ores_verviers,smart,night,per_kwh,distribution_night,,,0.0044407,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_verviers,smart,night_excl,per_kwh,distribution_night_excl,,,0.0044407,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_verviers,smart,,annual_per_kw,peak,,,6.6225978,6,,, 2022-03-01, 2022-12-31,monthly peak,,,
ores_verviers,smart,,annual_per_kw,peak,,,2.2075326,6,,, 2022-03-01, 2022-12-31,period peak,,,
ores_verviers,simple,simple,per_kwh,distribution_simple,,,0.0836929,6,,, 2022-03-01, 2022-12-31,,,,
ores_verviers,simple,day,per_kwh,distribution_day,,,0.0901885,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
ores_verviers,simple,night,per_kwh,distribution_night,,,0.0437197,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_verviers,simple,night_excl,per_kwh,distribution_night_excl,,,0.0317759,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
ores_verviers,,,annual,management,,,12.95,6,,, 2022-03-01, 2022-12-31,,,,
ores_verviers,,,annual_per_kw,prosumer,,,81.8766976,6,,, 2022-03-01, 2022-12-31,,,,
ores_verviers,,,annual_per_kw,injection,,,0,6,,, 2022-03-01, 2022-12-31,if installed power  > 10kVA,,,
ores_verviers,,,per_kwh,public_service,,,0.0121908,6,,, 2022-03-01, 2022-12-31,,,,
ores_verviers,,,per_kwh,road_fee,,,0.0029976,6,,, 2022-03-01, 2022-12-31,,,,
ores_verviers,,,per_kwh,corp_tax,,,0.0056936,6,,, 2022-03-01, 2022-12-31,,,,
ores_verviers,,,per_kwh,other_tax,,,0.0000101,6,,, 2022-03-01, 2022-12-31,,,,
ores_verviers,,,per_kwh,reg_balance,,,0.0044961,6,,, 2022-03-01, 2022-12-31,,,,
ores_verviers,,,per_kwh,connection,,,0.00070755,6,,, 2022-03-01, 2022-12-31,wallonia,?,0.00071,0.00075
ores_verviers,,,monthly,accise,,,0.04747442,6,,, 2022-03-01, 2022-12-31,federal,?,0.04748,0.0503288
ores_verviers,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2022-03-01, 2022-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
ores_verviers,smart,simple,per_kwh,distribution_simple,,,0.0043672,6,,, 2023-01-01, 2023-12-31,,,,
ores_verviers,smart,day,per_kwh,distribution_day,,,0.0043672,6,7:00:00,22:00:00, 2023-01-01, 2023-12-31,,,,
ores_verviers,smart,night,per_kwh,distribution_night,,,0.0043672,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_verviers,smart,night_excl,per_kwh,distribution_night_excl,,,0.0043672,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_verviers,smart,,annual_per_kw,peak,,,6.6967377,6,,, 2023-01-01, 2023-12-31,monthly peak,,,
ores_verviers,smart,,annual_per_kw,peak,,,2.2322459,6,,, 2023-01-01, 2023-12-31,period peak,,,
ores_verviers,simple,simple,per_kwh,distribution_simple,,,0.0844444,6,,, 2023-01-01, 2023-12-31,,,,
ores_verviers,simple,day,per_kwh,distribution_day,,,0.0910076,6,7:00:00,22:00:00, 2023-01-01, 2023-12-31,,,,
ores_verviers,simple,night,per_kwh,distribution_night,,,0.0440551,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_verviers,simple,night_excl,per_kwh,distribution_night_excl,,,0.0319869,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_verviers,,,annual,management,,,12.83,6,,, 2023-01-01, 2023-12-31,,,,
ores_verviers,,,annual_per_kw,prosumer,,,80.2310122,6,,, 2023-01-01, 2023-12-31,,,,
ores_verviers,,,annual_per_kw,injection,,,2.7401973,6,,, 2023-01-01, 2023-12-31,if installed power  > 10kVA,,,
ores_verviers,,,per_kwh,public_service,,,0.0118656,6,,, 2023-01-01, 2023-12-31,,,,
ores_verviers,,,per_kwh,road_fee,,,0.0030407,6,,, 2023-01-01, 2023-12-31,,,,
ores_verviers,,,per_kwh,corp_tax,,,0.0057659,6,,, 2023-01-01, 2023-12-31,,,,
ores_verviers,,,per_kwh,other_tax,,,0.0000102,6,,, 2023-01-01, 2023-12-31,,,,
ores_verviers,,,per_kwh,reg_balance,,,0.0020944,6,,, 2023-01-01, 2023-12-31,,,,
ores_verviers,,,per_kwh,connection,,,0.00070755,6,,, 2023-01-01, 2023-12-31,wallonia,?,0.00071,0.00075
ores_verviers,,,monthly,accise,,,0.04747442,6,,, 2023-01-01, 2023-12-31,federal,?,0.04748,0.0503288
ores_verviers,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2023-01-01, 2023-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
ores_verviers,smart,simple,per_kwh,distribution_simple,,,0.0049533,6,,, 2024-01-01, 2024-12-31,,,,
ores_verviers,smart,day,per_kwh,distribution_day,,,0.0049533,6,7:00:00,22:00:00, 2024-01-01, 2024-12-31,,,,
ores_verviers,smart,night,per_kwh,distribution_night,,,0.0049533,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_verviers,smart,night_excl,per_kwh,distribution_night_excl,,,0.0049533,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_verviers,smart,,annual_per_kw,peak,,,5.9569810,6,,, 2024-01-01, 2024-12-31,monthly peak,,,
ores_verviers,smart,,annual_per_kw,peak,,,1.9856603,6,,, 2024-01-01, 2024-12-31,period peak,,,
ores_verviers,simple,simple,per_kwh,distribution_simple,,,0.0683165,6,,, 2024-01-01, 2024-12-31,,,,
