distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,amount_eur_tincl,time_of_day_start,time_of_day_end,date_start,date_end
sibelga,,simple,per_kwh,distribution_simple,,,0.08471698113,0.0898,,, 2024-01-01, 2024-12-31
sibelga,,day,per_kwh,distribution_day,,,0.08471698113,0.0898,6:00:00,22:00:00, 2024-01-01, 2024-12-31
sibelga,,night,per_kwh,distribution_night,,,0.06349056604,0.0673,22:00:00,6:00:00, 2024-01-01, 2024-12-31
sibelga,,night_excl,per_kwh,distribution_night_excl,,,0.06349056604,0.0673,22:00:00,6:00:00, 2024-01-01, 2024-12-31
sibelga,,,per_kwh,transport,,,0.01301886792,0.0138,,, 2024-01-01, 2024-12-31
sibelga,,,annual,management,,,10.11320755,10.72,,, 2024-01-01, 2024-12-31
sibelga,,,annual_per_kw,prosumer,,,0,0,,, 2024-01-01, 2024-12-31
sibelga,,,monthly,accise,,,0.04748018868,0.050329,,, 2024-01-01, 2024-12-31
sibelga,,,per_kwh,energy_contribution,,,0.001926415094,0.002042,,, 2024-01-01, 2024-12-31
sibelga,,,per_kwh,green_certs,,,0.02669811321,0.0283,,, 2024-01-01, 2024-12-31
sibelga,,,annual_per_kw_range,public_service,0,1.44,0,0,,, 2024-01-01, 2024-12-31
sibelga,,,annual_per_kw_range,public_service,1.44,6,11.39622642,12.08,,, 2024-01-01, 2024-12-31
sibelga,,,annual_per_kw_range,public_service,6,9.6,18.23584906,19.33,,, 2024-01-01, 2024-12-31
sibelga,,,annual_per_kw_range,public_service,9.6,13,22.9245283,24.3,,, 2024-01-01, 2024-12-31
sibelga,,,annual_per_kw_range,public_service,13,18,34.32075472,36.38,,, 2024-01-01, 2024-12-31
sibelga,,,annual_per_kw_range,public_service,18,36,45.71698113,48.46,,, 2024-01-01, 2024-12-31
sibelga,,,annual_per_kw_range,public_service,36,56,91.44339623,96.93,,, 2024-01-01, 2024-12-31
sibelga,,,annual_per_kw_range,public_service,56,,148.5566038,157.47,,, 2024-01-01, 2024-12-31
