distributor,counter_type,day_time_type,rate_occurrence,cost_type,amount_eur,amount_eur_tincl,time_of_day_start,time_of_day_end,date_start,date_end,,,
sibelga,smart,simple,per_kwh,distribution_simple,,21,,, 2022-01-01, 2022-02-28,,,
sibelga,smart,day,per_kwh,distribution_day,0.0199120,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,
sibelga,smart,night,per_kwh,distribution_night,0.0057940,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,
sibelga,smart,night_excl,per_kwh,distribution_night_excl,,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,
sibelga,smart,,annual_per_kw,peak,57.8839800,21,,, 2022-01-01, 2022-02-28,monthly peak,,
sibelga,smart,,annual_per_kw,peak,,21,,, 2022-01-01, 2022-02-28,period peak,,
sibelga,simple,simple,per_kwh,distribution_simple,,21,,, 2022-01-01, 2022-02-28,,,
sibelga,simple,day,per_kwh,distribution_day,0.0497790,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,
sibelga,simple,night,per_kwh,distribution_night,0.0298690,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,
sibelga,simple,night_excl,per_kwh,distribution_night_excl,,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,
sibelga,simple,,annual_per_kw,distribution,26.71,21,,, 2022-01-01, 2022-02-28,if installed power  <= 13kVA,,
sibelga,simple,,annual_per_kw,distribution,53.41,21,,, 2022-01-01, 2022-02-28,if installed power  > 13kVA,,
sibelga,simple,,annual,management,10.25,21,,, 2022-01-01, 2022-02-28,,,
sibelga,smart,,annual,management,519.92,21,,, 2022-01-01, 2022-02-28,,,
sibelga,,,annual_per_kw,prosumer,,21,,, 2022-01-01, 2022-02-28,,,
sibelga,,,annual_per_kw,injection,,21,,, 2022-01-01, 2022-02-28,if installed power  > 10kVA,,
sibelga,,,per_kwh,public_service,,21,,, 2022-01-01, 2022-02-28,,,
sibelga,,,per_kwh,road_fee,0.0072420,21,,, 2022-01-01, 2022-02-28,,,
sibelga,,,per_kwh,corp_tax,0.0040770,21,,, 2022-01-01, 2022-02-28,,,
sibelga,,,per_kwh,other_tax,0.001,21,,, 2022-01-01, 2022-02-28,,,
sibelga,,,per_kwh,reg_balance,,21,,, 2022-01-01, 2022-02-28,,,
sibelga,,,per_kwh,connection,0.00070755,21,,, 2022-01-01, 2022-02-28,wallonia,?,0.00000
sibelga,,,monthly,accise,0.04747442,21,,, 2022-01-01, 2022-02-28,federal,?,0.00000
sibelga,,,per_kwh,energy_contribution,0.00192610,21,,, 2022-01-01, 2022-02-28,federal,?,0
,,,,,,,,,,,,,
sibelga,smart,simple,per_kwh,distribution_simple,,6,,, 2022-03-01, 2022-12-31,,,
sibelga,smart,day,per_kwh,distribution_day,0.0199120,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,
sibelga,smart,night,per_kwh,distribution_night,0.0057940,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,
sibelga,smart,night_excl,per_kwh,distribution_night_excl,,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,
sibelga,smart,,annual_per_kw,peak,57.8839800,6,,, 2022-03-01, 2022-12-31,monthly peak,,
sibelga,smart,,annual_per_kw,peak,,6,,, 2022-03-01, 2022-12-31,period peak,,
sibelga,simple,simple,per_kwh,distribution_simple,,6,,, 2022-03-01, 2022-12-31,,,
sibelga,simple,day,per_kwh,distribution_day,0.0497790,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,
sibelga,simple,night,per_kwh,distribution_night,0.0298690,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,
sibelga,simple,night_excl,per_kwh,distribution_night_excl,,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,
sibelga,simple,,annual_per_kw,distribution,26.71,6,,, 2022-03-01, 2022-12-31,if installed power  <= 13kVA,,
sibelga,simple,,annual_per_kw,distribution,53.41,6,,, 2022-03-01, 2022-12-31,if installed power  > 13kVA,,
sibelga,simple,,annual,management,10.25,6,,, 2022-03-01, 2022-12-31,,,
sibelga,smart,,annual,management,519.92,6,,, 2022-03-01, 2022-12-31,,,
sibelga,,,annual_per_kw,prosumer,,6,,, 2022-03-01, 2022-12-31,,,
sibelga,,,annual_per_kw,injection,,6,,, 2022-03-01, 2022-12-31,if installed power  > 10kVA,,
sibelga,,,per_kwh,public_service,,6,,, 2022-03-01, 2022-12-31,,,
