distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
tecteo_resa,smart,simple,per_kwh,distribution_simple,,,0.0115114,21,,, 2022-01-01, 2022-02-28,,,,
tecteo_resa,smart,day,per_kwh,distribution_day,,,0.0133532,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
tecteo_resa,smart,night,per_kwh,distribution_night,,,0.0052952,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
tecteo_resa,smart,night_excl,per_kwh,distribution_night_excl,,,0.0040290,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
tecteo_resa,comm,,annual_per_kw,peak,,,3.9563029,21,,, 2022-01-01, 2022-02-28,monthly peak,,,
tecteo_resa,comm,,annual_per_kw,peak,,,1.3187676,21,,, 2022-01-01, 2022-02-28,period peak,,,
tecteo_resa,simple,simple,per_kwh,distribution_simple,,,0.0607203,21,,, 2022-01-01, 2022-02-28,,,,
tecteo_resa,simple,day,per_kwh,distribution_day,,,0.0704355,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
tecteo_resa,simple,night,per_kwh,distribution_night,,,0.0279313,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
tecteo_resa,simple,night_excl,per_kwh,distribution_night_excl,,,0.0212521,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
tecteo_resa,,,annual,management,,,23.12,21,,, 2022-01-01, 2022-02-28,,,,
tecteo_resa,,,annual_per_kw,prosumer,,,63.53,21,,, 2022-01-01, 2022-02-28,,,,
tecteo_resa,,,annual_per_kw,injection,,,2.6981447,21,,, 2022-01-01, 2022-02-28,if installed power  > 10kVA,,,
tecteo_resa,,,per_kwh,public_service,,,0.0093593,21,,, 2022-01-01, 2022-02-28,,,,
tecteo_resa,,,per_kwh,road_fee,,,0.0026478,21,,, 2022-01-01, 2022-02-28,,,,
tecteo_resa,,,per_kwh,corp_tax,,,0.0029399,21,,, 2022-01-01, 2022-02-28,,,,
tecteo_resa,,,per_kwh,other_tax,,,0.0002346,21,,, 2022-01-01, 2022-02-28,,,,
tecteo_resa,,,per_kwh,reg_balance,,,0.0056361,21,,, 2022-01-01, 2022-02-28,,,,
tecteo_resa,,,per_kwh,connection,,,0.00070755,21,,, 2022-01-01, 2022-02-28,wallonia,?,0.00071,0.00075
tecteo_resa,,,monthly,accise,,,0.04747442,21,,, 2022-01-01, 2022-02-28,federal,?,0.04748,0.0503288
tecteo_resa,,,per_kwh,energy_contribution,,,0.00192610,21,,, 2022-01-01, 2022-02-28,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
tecteo_resa,smart,simple,per_kwh,distribution_simple,,,0.0115114,6,,, 2022-03-01, 2022-12-31,,,,
tecteo_resa,smart,day,per_kwh,distribution_day,,,0.0133532,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
tecteo_resa,smart,night,per_kwh,distribution_night,,,0.0052952,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
tecteo_resa,smart,night_excl,per_kwh,distribution_night_excl,,,0.0040290,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
tecteo_resa,comm,,annual_per_kw,peak,,,3.9563029,6,,, 2022-03-01, 2022-12-31,monthly peak,,,
tecteo_resa,comm,,annual_per_kw,peak,,,1.3187676,6,,, 2022-03-01, 2022-12-31,period peak,,,
tecteo_resa,simple,simple,per_kwh,distribution_simple,,,0.0607203,6,,, 2022-03-01, 2022-12-31,,,,
tecteo_resa,simple,day,per_kwh,distribution_day,,,0.0704355,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
tecteo_resa,simple,night,per_kwh,distribution_night,,,0.0279313,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
tecteo_resa,simple,night_excl,per_kwh,distribution_night_excl,,,0.0212521,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
tecteo_resa,,,annual,management,,,23.12,6,,, 2022-03-01, 2022-12-31,,,,
tecteo_resa,,,annual_per_kw,prosumer,,,63.53,6,,, 2022-03-01, 2022-12-31,,,,
tecteo_resa,,,annual_per_kw,injection,,,2.6981447,6,,, 2022-03-01, 2022-12-31,if installed power  > 10kVA,,,
tecteo_resa,,,per_kwh,public_service,,,0.0093593,6,,, 2022-03-01, 2022-12-31,,,,
tecteo_resa,,,per_kwh,road_fee,,,0.0026478,6,,, 2022-03-01, 2022-12-31,,,,
tecteo_resa,,,per_kwh,corp_tax,,,0.0029399,6,,, 2022-03-01, 2022-12-31,,,,
tecteo_resa,,,per_kwh,other_tax,,,0.0002346,6,,, 2022-03-01, 2022-12-31,,,,
tecteo_resa,,,per_kwh,reg_balance,,,0.0056361,6,,, 2022-03-01, 2022-12-31,,,,
tecteo_resa,,,per_kwh,connection,,,0.00070755,6,,, 2022-03-01, 2022-12-31,wallonia,?,0.00071,0.00075
tecteo_resa,,,monthly,accise,,,0.04747442,6,,, 2022-03-01, 2022-12-31,federal,?,0.04748,0.0503288
tecteo_resa,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2022-03-01, 2022-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
tecteo_resa,smart,simple,per_kwh,distribution_simple,,,0.0115174,6,,, 2023-01-01, 2023-12-31,,,,
tecteo_resa,smart,day,per_kwh,distribution_day,,,0.0133602,6,7:00:00,22:00:00, 2023-01-01, 2023-12-31,,,,
tecteo_resa,smart,night,per_kwh,distribution_night,,,0.0052980,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
tecteo_resa,smart,night_excl,per_kwh,distribution_night_excl,,,0.0040311,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
tecteo_resa,comm,,annual_per_kw,peak,,,3.9583830,6,,, 2023-01-01, 2023-12-31,monthly peak,,,
