distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,amount_eur_tincl,time_of_day_start,time_of_day_end,date_start,date_end
wavre,,simple,per_kwh,distribution_simple,,,0.1023584906,0.1085,,, 2024-01-01, 2024-12-31
wavre,,day,per_kwh,distribution_day,,,0.1039622642,0.1102,6:00:00,22:00:00, 2024-01-01, 2024-12-31
wavre,,night,per_kwh,distribution_night,,,0.08226415094,0.0872,22:00:00,6:00:00, 2024-01-01, 2024-12-31
wavre,,night_excl,per_kwh,distribution_night_excl,,,0.08226415094,0.0872,22:00:00,6:00:00, 2024-01-01, 2024-12-31
wavre,,,per_kwh,transport,,,0.02556603774,0.0271,,, 2024-01-01, 2024-12-31
wavre,,,annual,management,,,16.35849057,17.34,,, 2024-01-01, 2024-12-31
wavre,,,annual_per_kw,prosumer,,,71.94339623,76.26,,, 2024-01-01, 2024-12-31
wavre,,,monthly,accise,,,0.04748018868,0.050329,,, 2024-01-01, 2024-12-31
wavre,,,per_kwh,energy_contribution,,,0.001926415094,0.002042,,, 2024-01-01, 2024-12-31
wavre,,,per_kwh,connection,,,0.0007075471698,0.00075,,, 2024-01-01, 2024-12-31
wavre,,,per_kwh,green_certs,,,0.02858490566,0.0303,,, 2024-01-01, 2024-12-31
