distributor,counter_type,day_time_type,rate_occurrence,cost_type,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
wavre,smart,simple,per_kwh,distribution_simple,0.0030495,21,,, 2022-01-01, 2022-02-28,,,,
wavre,smart,day,per_kwh,distribution_day,0.0032775,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
wavre,smart,night,per_kwh,distribution_night,0.0023655,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
wavre,smart,night_excl,per_kwh,distribution_night_excl,0.0023655,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
wavre,smart,,annual_per_kw,peak,11.0029954,21,,, 2022-01-01, 2022-02-28,monthly peak,,,
wavre,smart,,annual_per_kw,peak,3.6676651,21,,, 2022-01-01, 2022-02-28,period peak,,,
wavre,simple,simple,per_kwh,distribution_simple,0.0703594,21,,, 2022-01-01, 2022-02-28,,,,
wavre,simple,day,per_kwh,distribution_day,0.0757898,21,7:00:00,22:00:00, 2022-01-01, 2022-02-28,,,,
wavre,simple,night,per_kwh,distribution_night,0.0540683,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
wavre,simple,night_excl,per_kwh,distribution_night_excl,0.0540683,21,22:00:00,7:00:00, 2022-01-01, 2022-02-28,,,,
wavre,,,annual,management,17.54,21,,, 2022-01-01, 2022-02-28,,,,
wavre,,,annual_per_kw,prosumer,76.1147472,21,,, 2022-01-01, 2022-02-28,,,,
wavre,,,annual_per_kw,injection,2.6981447,21,,, 2022-01-01, 2022-02-28,if installed power  > 10kVA,,,
wavre,,,per_kwh,public_service,0.0115587,21,,, 2022-01-01, 2022-02-28,,,,
wavre,,,per_kwh,road_fee,0.0028916,21,,, 2022-01-01, 2022-02-28,,,,
wavre,,,per_kwh,corp_tax,0.0060583,21,,, 2022-01-01, 2022-02-28,,,,
wavre,,,per_kwh,other_tax,0.0000872,21,,, 2022-01-01, 2022-02-28,,,,
wavre,,,per_kwh,reg_balance,0.0071347,21,,, 2022-01-01, 2022-02-28,,,,
wavre,,,per_kwh,connection,0.00070755,21,,, 2022-01-01, 2022-02-28,wallonia,?,0.00071,0.00075
wavre,,,monthly,accise,0.04747442,21,,, 2022-01-01, 2022-02-28,federal,?,0.04748,0.0503288
wavre,,,per_kwh,energy_contribution,0.00192610,21,,, 2022-01-01, 2022-02-28,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,
wavre,smart,simple,per_kwh,distribution_simple,0.0030495,6,,, 2022-03-01, 2022-12-31,,,,
wavre,smart,day,per_kwh,distribution_day,0.0032775,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
wavre,smart,night,per_kwh,distribution_night,0.0023655,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
wavre,smart,night_excl,per_kwh,distribution_night_excl,0.0023655,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
wavre,smart,,annual_per_kw,peak,11.0029954,6,,, 2022-03-01, 2022-12-31,monthly peak,,,
wavre,smart,,annual_per_kw,peak,3.6676651,6,,, 2022-03-01, 2022-12-31,period peak,,,
wavre,simple,simple,per_kwh,distribution_simple,0.0703594,6,,, 2022-03-01, 2022-12-31,,,,
wavre,simple,day,per_kwh,distribution_day,0.0757898,6,7:00:00,22:00:00, 2022-03-01, 2022-12-31,,,,
wavre,simple,night,per_kwh,distribution_night,0.0540683,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
wavre,simple,night_excl,per_kwh,distribution_night_excl,0.0540683,6,22:00:00,7:00:00, 2022-03-01, 2022-12-31,,,,
wavre,,,annual,management,17.54,6,,, 2022-03-01, 2022-12-31,,,,
