supplier_contract,rate_occurrence,direction,day_time_type,amount_eur,tax_pct,date_start,date_end,dyn_market_source,dyn_market_mult,dyn_balance_eur_kwh,,
bolt_variable_online_2024,monthly,,,7.54,6,2024-01-01,2024-12-31,,,,7.537735849,7.99
bolt_variable_online_2024,per_kwh,consumer,simple,0.0881,6,2024-01-01,2024-12-31,,,,0.07103773585,0.0753
bolt_variable_online_2024,per_kwh,consumer,day,0.0881,6,2024-01-01,2024-12-31,,,,,
bolt_variable_online_2024,per_kwh,consumer,night,0.0881,6,2024-01-01,2024-12-31,,,,,
bolt_variable_online_2024,per_kwh,consumer,night_excl,0.0881,6,2024-01-01,2024-12-31,,,,,
bolt_variable_online_2024,per_kwh,producer,inject,0.0565,6,2024-01-01,2024-12-31,,,,,
,,,,,,,,,,,,
bolt_variable_2024,monthly,,,10.37,6,2024-01-01,2024-12-31,,,,,
bolt_variable_2024,per_kwh,consumer,simple,0.0881,6,2024-01-01,2024-12-31,,,,,
bolt_variable_2024,per_kwh,consumer,day,0.0881,6,2024-01-01,2024-12-31,,,,,
bolt_variable_2024,per_kwh,consumer,night,0.0881,6,2024-01-01,2024-12-31,,,,,
bolt_variable_2024,per_kwh,consumer,night_excl,0.0881,6,2024-01-01,2024-12-31,,,,,
bolt_variable_2024,per_kwh,producer,inject,0.0565,6,2024-01-01,2024-12-31,,,,,
,,,,,,,,,,,,
bolt_fixed_2024,monthly,,,10.99,6,2024-01-01,2024-12-31,,,,,
bolt_fixed_2024,per_kwh,consumer,simple,0.1719,6,2024-01-01,2024-12-31,,,,,
bolt_fixed_2024,per_kwh,consumer,day,0.1719,6,2024-01-01,2024-12-31,,,,,
bolt_fixed_2024,per_kwh,consumer,night,0.1719,6,2024-01-01,2024-12-31,,,,,
bolt_fixed_2024,per_kwh,consumer,night_excl,0.1719,6,2024-01-01,2024-12-31,,,,,
bolt_fixed_2024,per_kwh,producer,inject,0.0565,6,2024-01-01,2024-12-31,,,,,
,,,,,,,,,,,,
bolt_dynamic_2024_1,monthly,,,7.54,6,2024-01-01,2024-12-31,,,,,
bolt_dynamic_2024_1,per_kwh,consumer,,,6,2024-01-01,2024-12-31,belpex,1.225,0.00999,,
bolt_dynamic_2024_1,per_kwh,producer,,,6,2024-01-01,2024-12-31,belpex,0.884,-0.005,,
