supplier_contract,rate_occurrence,direction,day_time_type,amount_eur,amount_eur_tincl
bolt_variable_online_2024,monthly,,,7.54,7.99
bolt_variable_online_2024,per_kwh,consumer,simple,0.0881,0.0934
bolt_variable_online_2024,per_kwh,consumer,day,0.0881,0.0934
bolt_variable_online_2024,per_kwh,consumer,night,0.0881,0.0934
bolt_variable_online_2024,per_kwh,consumer,night_excl,0.0881,0.0934
bolt_variable_online_2024,per_kwh,producer,inject,-0.0565,-0.0599
bolt_variable_2024,monthly,,,10.37,10.99
bolt_variable_2024,per_kwh,consumer,simple,0.0881,0.0934
bolt_variable_2024,per_kwh,consumer,day,0.0881,0.0934
bolt_variable_2024,per_kwh,consumer,night,0.0881,0.0934
bolt_variable_2024,per_kwh,consumer,night_excl,0.0881,0.0934
bolt_variable_2024,per_kwh,producer,inject,-0.0565,-0.0599
bolt_fixed_2024,monthly,,,15.41,16.33
bolt_fixed_2024,per_kwh,consumer,simple,10.37,10.99
bolt_fixed_2024,per_kwh,consumer,day,10.37,10.99
bolt_fixed_2024,per_kwh,consumer,night,10.37,10.99
bolt_fixed_2024,per_kwh,consumer,night_excl,10.37,10.99
bolt_fixed_2024,per_kwh,producer,inject,-0.0565,-0.0599
